transaction_id,customer_code,transaction_date,product_category,quantity,revenue,salesperson_id
TXN020018,231,2026-04-15,Art & Craft,42,8008.14,P004
TXN020019,19,2026-04-15,Sealants,85,46752.51,P006
TXN020020,19,2026-04-15,Sealants,45,28907.89,P006
TXN020021,469,2026-04-15,Construction Chemicals,22,34668.56,P022
TXN020022,106,2026-04-15,Sealants,48,30783.8,P004
TXN020023,49,2026-04-15,Industrial Resins,87,181956.34,P014
TXN020024,90,2026-04-15,Construction Chemicals,94,139130.26,P024
TXN020025,90,2026-04-15,Construction Chemicals,23,29623.32,P024
TXN020026,363,2026-04-15,Art & Craft,59,11302.72,P004
TXN020027,139,2026-04-15,Sealants,57,37642.91,P008
TXN020028,232,2026-04-15,Sealants,41,23737.06,P024
TXN020029,109,2026-04-15,Construction Chemicals,7,9232.02,P016
TXN020030,109,2026-04-15,Construction Chemicals,51,70112.11,P016
TXN020031,109,2026-04-15,Construction Chemicals,29,37084.83,P016
TXN020032,109,2026-04-15,Sealants,2,1286.94,P016
TXN020033,109,2026-04-15,Sealants,65,43856.84,P016
TXN020034,367,2026-04-15,Art & Craft,69,13471.45,P004
TXN020035,367,2026-04-15,Sealants,67,46072.72,P004
TXN020036,426,2026-04-15,Sealants,98,67255.98,P024
TXN020037,77,2026-04-15,Adhesives,39,14625.12,P005
TXN020038,77,2026-04-15,Sealants,58,34335.97,P005
TXN020039,214,2026-04-15,Construction Chemicals,86,128002.85,P016
TXN020040,176,2026-04-15,Sealants,60,34806.33,P018
TXN020041,1,2026-04-15,Construction Chemicals,47,60255.32,P023
TXN020042,224,2026-04-15,Adhesives,24,8468.87,P008
TXN020043,224,2026-04-15,Art & Craft,96,17476.55,P008
TXN020044,224,2026-04-15,Sealants,82,51142.26,P008
TXN020045,224,2026-04-15,Sealants,22,12733.71,P008
TXN020046,101,2026-04-15,Art & Craft,44,8837.52,P005
TXN020047,101,2026-04-15,Sealants,114,64635.22,P005
TXN020048,178,2026-04-15,Sealants,50,28912.89,P024
TXN020049,284,2026-04-15,Adhesives,89,33361.35,P004
TXN020050,284,2026-04-15,Art & Craft,14,2800.4,P004
TXN020051,284,2026-04-15,Art & Craft,52,8979.7,P004
TXN020052,284,2026-04-15,Sealants,82,51205.17,P004
TXN020053,319,2026-04-15,Adhesives,54,16735.53,P006
TXN020054,474,2026-04-15,Sealants,29,16708.37,P004
TXN020055,328,2026-04-15,Sealants,6,4031.92,P006
TXN020056,180,2026-04-15,Art & Craft,34,5844.2,P004
TXN020057,317,2026-04-15,Art & Craft,27,5105.31,P004
TXN020058,437,2026-04-15,Sealants,30,17775.27,P004
TXN020059,369,2026-04-15,Sealants,21,14177.82,P016
TXN020060,275,2026-04-15,Construction Chemicals,36,58339.43,P017
TXN020061,312,2026-04-15,Construction Chemicals,15,23822.18,P023
TXN020062,2,2026-04-15,Adhesives,10,3622.42,P010
TXN020063,186,2026-04-15,Industrial Resins,41,93994.85,P014
TXN020064,301,2026-04-15,Sealants,42,28737.79,P006
TXN020065,419,2026-04-15,Construction Chemicals,10,15583.98,P026
TXN020066,95,2026-04-15,Adhesives,34,12795.5,P008
TXN020067,386,2026-04-16,Adhesives,70,23066.51,P012
TXN020068,108,2026-04-16,Sealants,79,45478.93,P006
TXN020069,21,2026-04-16,Sealants,92,63086.59,P004
TXN020070,150,2026-04-16,Art & Craft,43,7023.15,P004
TXN020071,150,2026-04-16,Sealants,94,59633.96,P004
TXN020072,246,2026-04-16,Art & Craft,105,18246.04,P005
TXN020073,469,2026-04-16,Sealants,26,16454.9,P022
TXN020074,90,2026-04-16,Sealants,93,59428.37,P024
TXN020075,367,2026-04-16,Sealants,57,32253.32,P004
TXN020076,409,2026-04-16,Adhesives,30,10286.84,P006
TXN020077,429,2026-04-16,Sealants,80,44618.39,P026
TXN020078,134,2026-04-16,Sealants,38,25790.69,P008
TXN020079,176,2026-04-16,Construction Chemicals,66,93733.93,P018
TXN020080,1,2026-04-16,Construction Chemicals,31,44406.82,P023
TXN020081,224,2026-04-16,Adhesives,76,25747.4,P008
TXN020082,224,2026-04-16,Sealants,101,60539.98,P008
TXN020083,101,2026-04-16,Art & Craft,45,8186.78,P005
TXN020084,171,2026-04-16,Adhesives,21,8226.23,P011
TXN020085,346,2026-04-16,Construction Chemicals,1,1474.59,P023
TXN020086,372,2026-04-16,Sealants,56,35397.45,P008
TXN020087,284,2026-04-16,Art & Craft,32,6181.4,P004
TXN020088,191,2026-04-16,Sealants,12,7767.89,P006
TXN020089,441,2026-04-16,Sealants,33,21632.69,P004
TXN020090,100,2026-04-16,Art & Craft,17,2814.53,P006
TXN020091,161,2026-04-16,Construction Chemicals,1,1277.71,P018
TXN020092,153,2026-04-16,Art & Craft,27,5158.97,P006
TXN020093,156,2026-04-16,Sealants,49,33160.3,P005
TXN020094,17,2026-04-16,Art & Craft,38,6393.93,P005
TXN020095,117,2026-04-16,Art & Craft,43,8375.92,P006
TXN020096,388,2026-04-16,Sealants,3,1692.87,P006
TXN020097,237,2026-04-16,Adhesives,29,9462.45,P010
TXN020098,228,2026-04-16,Art & Craft,33,6411.31,P004
TXN020099,13,2026-04-16,Adhesives,20,6421.77,P011
TXN020100,66,2026-04-17,Adhesives,76,25356.7,P008
TXN020101,108,2026-04-17,Sealants,20,12054.41,P006
TXN020102,150,2026-04-17,Art & Craft,53,10459.01,P004
TXN020103,246,2026-04-17,Sealants,58,32524.27,P005
TXN020104,106,2026-04-17,Sealants,29,19937.76,P004
TXN020105,106,2026-04-17,Sealants,46,26910.71,P004
TXN020106,49,2026-04-17,Adhesives,30,9458.49,P014
TXN020107,49,2026-04-17,Adhesives,36,13095.32,P014
TXN020108,262,2026-04-17,Adhesives,56,19726.69,P010
TXN020109,83,2026-04-17,Construction Chemicals,90,132100.89,P023
TXN020110,83,2026-04-17,Construction Chemicals,52,75479.22,P023
TXN020111,363,2026-04-17,Adhesives,73,28371.43,P004
TXN020112,363,2026-04-17,Adhesives,52,19955.58,P004
TXN020113,363,2026-04-17,Sealants,74,49788.45,P004
TXN020114,139,2026-04-17,Sealants,56,37965.93,P008
TXN020115,189,2026-04-17,Construction Chemicals,6,7911.75,P017
TXN020116,393,2026-04-17,Construction Chemicals,76,97958.56,P024
TXN020117,12,2026-04-17,Sealants,49,32935.72,P006
TXN020118,77,2026-04-17,Art & Craft,28,4930.05,P005
TXN020119,214,2026-04-17,Construction Chemicals,53,74527.16,P016
TXN020120,214,2026-04-17,Sealants,46,28353.5,P016
TXN020121,224,2026-04-17,Art & Craft,69,13775.81,P008
TXN020122,224,2026-04-17,Sealants,53,29187.53,P008
TXN020123,224,2026-04-17,Sealants,34,18636.78,P008
TXN020124,82,2026-04-17,Construction Chemicals,45,61283.19,P026
TXN020125,76,2026-04-17,Industrial Resins,33,66206.98,P014
TXN020126,178,2026-04-17,Sealants,50,29344.38,P024
TXN020127,178,2026-04-17,Sealants,11,6123.55,P024
TXN020128,435,2026-04-17,Art & Craft,78,14035.38,P005
TXN020129,349,2026-04-17,Sealants,28,15876.33,P016
TXN020130,47,2026-04-17,Construction Chemicals,31,39770.93,P023
TXN020131,441,2026-04-17,Adhesives,30,9612.9,P004
TXN020132,267,2026-04-17,Construction Chemicals,17,22344.28,P026
TXN020133,104,2026-04-17,Construction Chemicals,22,30438.49,P023
TXN020134,59,2026-04-17,Adhesives,13,4131.77,P008
TXN020135,329,2026-04-17,Sealants,38,24975.05,P016
TXN020136,55,2026-04-17,Construction Chemicals,7,9042.87,P018
TXN020137,55,2026-04-17,Sealants,39,26634.75,P018
TXN020138,480,2026-04-17,Adhesives,9,3464.77,P010
TXN020139,75,2026-04-17,Adhesives,20,7187.58,P004
TXN020140,427,2026-04-17,Adhesives,16,5566.92,P004
TXN020141,369,2026-04-17,Sealants,14,8625.87,P016
TXN020142,413,2026-04-17,Sealants,28,15378.41,P008
TXN020143,312,2026-04-17,Sealants,42,24086.57,P023
TXN020144,33,2026-04-17,Sealants,14,9000.19,P006
TXN020145,303,2026-04-17,Art & Craft,36,6148.56,P004
TXN020146,166,2026-04-17,Construction Chemicals,14,21189.29,P016
TXN020147,84,2026-04-17,Sealants,12,7457.82,P020
TXN020148,386,2026-04-18,Adhesives,64,24531.31,P012
TXN020149,386,2026-04-18,Adhesives,58,20758.57,P012
TXN020150,108,2026-04-18,Sealants,79,45535.98,P006
TXN020151,21,2026-04-18,Adhesives,62,20014.0,P004
TXN020152,231,2026-04-18,Adhesives,52,17261.73,P004
TXN020153,231,2026-04-18,Art & Craft,8,1366.58,P004
TXN020154,231,2026-04-18,Sealants,61,39945.86,P004
TXN020155,19,2026-04-18,Adhesives,70,27194.76,P006
TXN020156,19,2026-04-18,Sealants,59,37519.33,P006
TXN020157,246,2026-04-18,Adhesives,65,24237.14,P005
TXN020158,246,2026-04-18,Sealants,57,37312.02,P005
TXN020159,394,2026-04-18,Adhesives,23,7638.3,P011
TXN020160,106,2026-04-18,Art & Craft,4,723.55,P004
TXN020161,106,2026-04-18,Sealants,19,12892.98,P004
TXN020162,49,2026-04-18,Industrial Resins,63,126128.14,P014
TXN020163,363,2026-04-18,Sealants,72,41055.35,P004
TXN020164,139,2026-04-18,Adhesives,65,21905.94,P008
TXN020165,139,2026-04-18,Adhesives,63,21202.4,P008
TXN020166,28,2026-04-18,Adhesives,57,19454.06,P014
TXN020167,109,2026-04-18,Sealants,42,29094.06,P016
TXN020168,400,2026-04-18,Construction Chemicals,16,25270.61,P017
TXN020169,293,2026-04-18,Construction Chemicals,92,148464.47,P016
TXN020170,12,2026-04-18,Sealants,16,11023.85,P006
TXN020171,12,2026-04-18,Sealants,93,59313.07,P006
TXN020172,176,2026-04-18,Construction Chemicals,120,184162.38,P018
TXN020173,224,2026-04-18,Sealants,9,5737.35,P008
TXN020174,99,2026-04-18,Adhesives,72,27318.44,P004
TXN020175,76,2026-04-18,Adhesives,92,31284.14,P014
TXN020176,178,2026-04-18,Sealants,52,32448.24,P024
TXN020177,346,2026-04-18,Construction Chemicals,23,32321.78,P023
TXN020178,290,2026-04-18,Adhesives,60,23058.48,P014
TXN020179,448,2026-04-18,Adhesives,1,340.59,P004
TXN020180,448,2026-04-18,Adhesives,53,18530.88,P004
TXN020181,448,2026-04-18,Sealants,38,21516.11,P004
TXN020182,448,2026-04-18,Sealants,49,33098.59,P004
TXN020183,284,2026-04-18,Sealants,43,26180.93,P004
TXN020184,284,2026-04-18,Sealants,50,33172.39,P004
TXN020185,319,2026-04-18,Adhesives,17,5792.62,P006
TXN020186,319,2026-04-18,Sealants,42,26428.45,P006
TXN020187,319,2026-04-18,Sealants,21,11959.67,P006
TXN020188,329,2026-04-18,Construction Chemicals,17,21957.61,P016
TXN020189,208,2026-04-18,Adhesives,10,3871.97,P004
TXN020190,418,2026-04-18,Adhesives,40,14864.41,P006
TXN020191,325,2026-04-18,Adhesives,29,9180.73,P004
TXN020192,456,2026-04-18,Art & Craft,45,7579.59,P004
TXN020193,73,2026-04-18,Sealants,17,11713.57,P004
TXN020194,272,2026-04-19,Industrial Resins,67,134228.31,P011
TXN020195,108,2026-04-19,Adhesives,73,23469.87,P006
TXN020196,231,2026-04-19,Sealants,69,46142.42,P004
TXN020197,19,2026-04-19,Adhesives,43,14802.71,P006
TXN020198,19,2026-04-19,Sealants,72,49341.29,P006
TXN020199,246,2026-04-19,Adhesives,14,4918.14,P005
TXN020200,106,2026-04-19,Art & Craft,56,8994.84,P004
TXN020201,139,2026-04-19,Adhesives,71,22615.98,P008
TXN020202,139,2026-04-19,Art & Craft,28,5466.82,P008
TXN020203,367,2026-04-19,Adhesives,66,20396.73,P004
TXN020204,393,2026-04-19,Construction Chemicals,41,61366.52,P024
TXN020205,400,2026-04-19,Construction Chemicals,78,108957.54,P017
TXN020206,409,2026-04-19,Art & Craft,45,8126.19,P006
TXN020207,429,2026-04-19,Construction Chemicals,50,77210.12,P026
TXN020208,429,2026-04-19,Sealants,73,48937.12,P026
TXN020209,12,2026-04-19,Art & Craft,102,18587.52,P006
TXN020210,134,2026-04-19,Art & Craft,49,8246.42,P008
TXN020211,134,2026-04-19,Sealants,52,30734.98,P008
TXN020212,426,2026-04-19,Sealants,15,10167.91,P024
TXN020213,426,2026-04-19,Sealants,13,7709.38,P024
TXN020214,214,2026-04-19,Construction Chemicals,56,75389.35,P016
TXN020215,176,2026-04-19,Sealants,105,60462.16,P018
TXN020216,1,2026-04-19,Construction Chemicals,42,64752.68,P023
TXN020217,101,2026-04-19,Adhesives,84,31057.55,P005
TXN020218,178,2026-04-19,Construction Chemicals,72,116554.8,P024
TXN020219,178,2026-04-19,Sealants,18,10903.32,P024
TXN020220,178,2026-04-19,Sealants,71,42102.85,P024
TXN020221,284,2026-04-19,Sealants,58,38755.38,P004
TXN020222,435,2026-04-19,Sealants,9,5701.69,P005
TXN020223,89,2026-04-19,Industrial Resins,48,102498.03,P012
TXN020224,430,2026-04-19,Sealants,16,9859.58,P017
TXN020225,432,2026-04-19,Adhesives,39,14617.9,P005
TXN020226,155,2026-04-19,Construction Chemicals,24,31677.29,P024
TXN020227,223,2026-04-19,Construction Chemicals,30,45890.35,P022
TXN020228,100,2026-04-19,Sealants,36,20197.74,P006
TXN020229,401,2026-04-19,Adhesives,19,6097.9,P010
TXN020230,300,2026-04-19,Construction Chemicals,10,15414.69,P023
TXN020231,369,2026-04-19,Construction Chemicals,33,52820.69,P016
TXN020232,463,2026-04-19,Adhesives,20,7676.6,P004
TXN020233,27,2026-04-19,Construction Chemicals,18,28900.13,P026
TXN020234,413,2026-04-19,Adhesives,33,11483.18,P008
TXN020235,301,2026-04-19,Sealants,1,672.37,P006
TXN020236,22,2026-04-19,Industrial Resins,25,55306.34,P014
TXN020237,389,2026-04-19,Art & Craft,14,2685.83,P004
TXN020238,65,2026-04-19,Industrial Resins,18,33820.47,P012
TXN020239,486,2026-04-19,Sealants,27,14881.79,P024
TXN020240,66,2026-04-20,Adhesives,62,22962.52,P008
TXN020241,66,2026-04-20,Art & Craft,83,13626.39,P008
TXN020242,108,2026-04-20,Art & Craft,40,6612.21,P006
TXN020243,19,2026-04-20,Art & Craft,82,15482.09,P006
TXN020244,19,2026-04-20,Art & Craft,32,5093.01,P006
TXN020245,246,2026-04-20,Adhesives,95,32261.31,P005
TXN020246,106,2026-04-20,Sealants,57,31766.99,P004
TXN020247,90,2026-04-20,Sealants,46,30878.72,P024
TXN020248,83,2026-04-20,Sealants,57,38624.32,P023
TXN020249,363,2026-04-20,Art & Craft,84,13982.04,P004
TXN020250,139,2026-04-20,Adhesives,91,31788.05,P008
TXN020251,28,2026-04-20,Adhesives,64,23400.15,P014
TXN020252,232,2026-04-20,Construction Chemicals,55,85215.03,P024
TXN020253,109,2026-04-20,Construction Chemicals,49,65627.48,P016
TXN020254,367,2026-04-20,Art & Craft,61,11451.97,P004
TXN020255,409,2026-04-20,Adhesives,52,19568.85,P006
TXN020256,409,2026-04-20,Art & Craft,14,2289.75,P006
TXN020257,293,2026-04-20,Sealants,75,49235.17,P016
TXN020258,429,2026-04-20,Construction Chemicals,43,58563.41,P026
TXN020259,134,2026-04-20,Adhesives,27,9403.78,P008
TXN020260,134,2026-04-20,Adhesives,42,16029.23,P008
TXN020261,1,2026-04-20,Sealants,56,32367.1,P023
TXN020262,101,2026-04-20,Art & Craft,34,6435.42,P005
TXN020263,99,2026-04-20,Art & Craft,24,4365.51,P004
TXN020264,178,2026-04-20,Construction Chemicals,81,130432.49,P024
TXN020265,178,2026-04-20,Sealants,107,69294.58,P024
TXN020266,346,2026-04-20,Sealants,85,57706.14,P023
TXN020267,372,2026-04-20,Adhesives,87,27362.19,P008
TXN020268,435,2026-04-20,Art & Craft,68,12059.08,P005
TXN020269,435,2026-04-20,Art & Craft,94,17962.42,P005
TXN020270,435,2026-04-20,Sealants,100,55543.06,P005
TXN020271,188,2026-04-20,Construction Chemicals,46,58847.17,P026
TXN020272,291,2026-04-20,Sealants,12,7499.76,P008
TXN020273,157,2026-04-20,Construction Chemicals,29,46926.82,P026
TXN020274,180,2026-04-20,Sealants,11,7443.0,P004
TXN020275,248,2026-04-20,Industrial Resins,19,40062.8,P010
TXN020276,472,2026-04-20,Adhesives,31,10041.31,P006
TXN020277,51,2026-04-20,Construction Chemicals,17,26083.53,P024
TXN020278,27,2026-04-20,Sealants,43,29033.47,P026
TXN020279,2,2026-04-20,Industrial Resins,38,75494.92,P010
TXN020280,198,2026-04-20,Adhesives,1,378.98,P008
TXN020281,198,2026-04-20,Art & Craft,26,4237.37,P008
TXN020282,151,2026-04-20,Sealants,28,17160.36,P026
TXN020283,113,2026-04-20,Adhesives,35,13424.74,P005
TXN020284,297,2026-04-20,Construction Chemicals,14,21362.48,P016
TXN020285,94,2026-04-20,Sealants,23,12927.34,P008
TXN020286,270,2026-04-21,Construction Chemicals,64,85109.21,P017
TXN020287,108,2026-04-21,Sealants,40,25038.34,P006
TXN020288,21,2026-04-21,Adhesives,31,9802.79,P004
TXN020289,150,2026-04-21,Art & Craft,56,10029.4,P004
TXN020290,150,2026-04-21,Art & Craft,35,6416.14,P004
TXN020291,246,2026-04-21,Sealants,43,27848.42,P005
TXN020292,469,2026-04-21,Sealants,56,35915.18,P022
TXN020293,469,2026-04-21,Sealants,68,45124.0,P022
TXN020294,90,2026-04-21,Construction Chemicals,57,79404.62,P024
TXN020295,90,2026-04-21,Sealants,16,10103.4,P024
TXN020296,363,2026-04-21,Art & Craft,40,7143.36,P004
TXN020297,363,2026-04-21,Sealants,78,46120.77,P004
TXN020298,363,2026-04-21,Sealants,36,20491.35,P004
TXN020299,139,2026-04-21,Sealants,19,11868.59,P008
TXN020300,393,2026-04-21,Construction Chemicals,64,94127.03,P024
TXN020301,409,2026-04-21,Adhesives,50,16416.14,P006
TXN020302,409,2026-04-21,Sealants,74,48956.57,P006
TXN020303,12,2026-04-21,Adhesives,68,23476.14,P006
TXN020304,12,2026-04-21,Sealants,55,34997.17,P006
TXN020305,134,2026-04-21,Art & Craft,5,963.31,P008
TXN020306,134,2026-04-21,Art & Craft,75,14205.51,P008
TXN020307,134,2026-04-21,Sealants,70,40435.26,P008
TXN020308,77,2026-04-21,Art & Craft,55,10309.29,P005
TXN020309,77,2026-04-21,Art & Craft,55,10591.38,P005
TXN020310,77,2026-04-21,Art & Craft,26,4338.95,P005
TXN020311,176,2026-04-21,Construction Chemicals,43,62052.52,P018
TXN020312,176,2026-04-21,Construction Chemicals,7,10612.26,P018
TXN020313,176,2026-04-21,Sealants,62,36585.44,P018
TXN020314,224,2026-04-21,Adhesives,40,14982.39,P008
TXN020315,224,2026-04-21,Adhesives,36,13972.56,P008
TXN020316,101,2026-04-21,Sealants,6,3955.14,P005
TXN020317,171,2026-04-21,Industrial Resins,56,129138.08,P011
TXN020318,171,2026-04-21,Adhesives,85,33275.99,P011
TXN020319,448,2026-04-21,Adhesives,57,20926.57,P004
TXN020320,448,2026-04-21,Sealants,84,50650.46,P004
TXN020321,284,2026-04-21,Sealants,82,55289.71,P004
TXN020322,284,2026-04-21,Sealants,12,8258.43,P004
TXN020323,319,2026-04-21,Adhesives,82,31651.1,P006
TXN020324,319,2026-04-21,Art & Craft,45,8032.88,P006
TXN020325,319,2026-04-21,Sealants,96,56264.38,P006
TXN020326,319,2026-04-21,Sealants,72,43388.56,P006
TXN020327,467,2026-04-21,Art & Craft,22,3588.23,P004
TXN020328,467,2026-04-21,Sealants,11,7452.78,P004
TXN020329,406,2026-04-21,Sealants,19,12912.43,P004
TXN020330,191,2026-04-21,Art & Craft,38,7625.29,P006
TXN020331,291,2026-04-21,Adhesives,11,4223.89,P008
TXN020332,8,2026-04-21,Sealants,50,32462.84,P006
TXN020333,438,2026-04-21,Adhesives,38,13530.14,P004
TXN020334,59,2026-04-21,Art & Craft,34,5718.65,P008
TXN020335,329,2026-04-21,Construction Chemicals,33,44446.82,P016
TXN020336,437,2026-04-21,Adhesives,29,9923.69,P004
TXN020337,402,2026-04-21,Art & Craft,45,7447.9,P006
TXN020338,354,2026-04-21,Adhesives,20,6626.3,P010
TXN020339,472,2026-04-21,Adhesives,4,1433.89,P006
TXN020340,305,2026-04-21,Industrial Resins,13,28349.99,P014
TXN020341,288,2026-04-21,Adhesives,25,9638.19,P014
TXN020342,142,2026-04-21,Construction Chemicals,32,44645.15,P024
TXN020343,421,2026-04-21,Adhesives,15,5694.27,P011
TXN020344,227,2026-04-21,Adhesives,17,6425.27,P006
TXN020345,79,2026-04-21,Adhesives,17,5606.98,P011
TXN020346,192,2026-04-21,Adhesives,43,14264.6,P005
TXN020347,73,2026-04-21,Art & Craft,5,904.89,P004
TXN020348,21,2026-04-22,Adhesives,20,6526.7,P004
TXN020349,21,2026-04-22,Sealants,53,30293.25,P004
TXN020350,150,2026-04-22,Sealants,58,35250.73,P004
TXN020351,150,2026-04-22,Sealants,1,562.46,P004
TXN020352,19,2026-04-22,Art & Craft,55,9784.09,P006
TXN020353,19,2026-04-22,Art & Craft,62,10988.93,P006
TXN020354,469,2026-04-22,Construction Chemicals,1,1477.75,P022
TXN020355,49,2026-04-22,Industrial Resins,70,151126.75,P014
TXN020356,90,2026-04-22,Construction Chemicals,103,165749.83,P024
TXN020357,83,2026-04-22,Construction Chemicals,49,66110.98,P023
TXN020358,139,2026-04-22,Art & Craft,48,7761.84,P008
TXN020359,109,2026-04-22,Construction Chemicals,41,55851.44,P016
TXN020360,400,2026-04-22,Construction Chemicals,97,153092.47,P017
TXN020361,400,2026-04-22,Construction Chemicals,39,52650.59,P017
TXN020362,400,2026-04-22,Sealants,18,11941.46,P017
TXN020363,409,2026-04-22,Art & Craft,51,10012.34,P006
TXN020364,409,2026-04-22,Sealants,41,26315.87,P006
TXN020365,12,2026-04-22,Art & Craft,13,2585.9,P006
TXN020366,12,2026-04-22,Art & Craft,66,11554.49,P006
TXN020367,77,2026-04-22,Art & Craft,64,12357.26,P005
TXN020368,214,2026-04-22,Sealants,56,35918.82,P016
TXN020369,176,2026-04-22,Construction Chemicals,81,112945.22,P018
TXN020370,176,2026-04-22,Construction Chemicals,42,67655.54,P018
TXN020371,1,2026-04-22,Sealants,34,22051.53,P023
TXN020372,101,2026-04-22,Adhesives,25,8143.46,P005
TXN020373,82,2026-04-22,Sealants,63,43399.51,P026
TXN020374,99,2026-04-22,Art & Craft,12,1959.41,P004
TXN020375,99,2026-04-22,Sealants,36,22370.5,P004
TXN020376,171,2026-04-22,Adhesives,72,26726.74,P011
TXN020377,346,2026-04-22,Construction Chemicals,32,48039.06,P023
TXN020378,372,2026-04-22,Adhesives,66,20823.42,P008
TXN020379,372,2026-04-22,Adhesives,1,353.71,P008
TXN020380,372,2026-04-22,Sealants,57,32499.35,P008
TXN020381,372,2026-04-22,Sealants,66,45509.91,P008
TXN020382,448,2026-04-22,Adhesives,1,389.82,P004
TXN020383,284,2026-04-22,Adhesives,36,13895.75,P004
TXN020384,284,2026-04-22,Sealants,73,46536.04,P004
TXN020385,435,2026-04-22,Adhesives,95,31211.38,P005
TXN020386,278,2026-04-22,Sealants,30,20360.27,P024
TXN020387,191,2026-04-22,Adhesives,23,8156.37,P006
TXN020388,302,2026-04-22,Sealants,19,10542.31,P004
TXN020389,328,2026-04-22,Art & Craft,42,8387.43,P006
TXN020390,430,2026-04-22,Construction Chemicals,29,45570.07,P017
TXN020391,432,2026-04-22,Sealants,19,12115.44,P005
TXN020392,438,2026-04-22,Adhesives,15,5700.15,P004
TXN020393,223,2026-04-22,Sealants,24,13578.49,P022
TXN020394,100,2026-04-22,Sealants,24,16230.65,P006
TXN020395,324,2026-04-22,Art & Craft,27,5200.88,P006
TXN020396,34,2026-04-22,Construction Chemicals,34,44659.61,P022
TXN020397,480,2026-04-22,Industrial Resins,32,61292.62,P010
TXN020398,358,2026-04-22,Industrial Resins,27,51993.06,P012
TXN020399,418,2026-04-22,Sealants,7,4739.76,P006
TXN020400,260,2026-04-22,Sealants,14,9262.65,P005
TXN020401,472,2026-04-22,Art & Craft,44,7448.92,P006
TXN020402,472,2026-04-22,Sealants,28,16968.67,P006
TXN020403,117,2026-04-22,Adhesives,9,2838.75,P006
TXN020404,237,2026-04-22,Industrial Resins,19,37658.58,P010
TXN020405,186,2026-04-22,Adhesives,26,8858.45,P014
TXN020406,451,2026-04-22,Construction Chemicals,27,38769.53,P016
TXN020407,149,2026-04-22,Sealants,32,21710.58,P020
TXN020408,399,2026-04-22,Adhesives,22,6913.17,P008
TXN020409,464,2026-04-22,Art & Craft,48,9092.98,P008
TXN020410,478,2026-04-22,Sealants,27,18301.78,P008
TXN020411,57,2026-04-22,Sealants,18,10689.16,P008
TXN020412,4,2026-04-22,Sealants,1,627.7,P004
TXN020413,270,2026-04-23,Construction Chemicals,33,47637.07,P017
TXN020414,66,2026-04-23,Adhesives,33,12851.24,P008
TXN020415,386,2026-04-23,Adhesives,67,26263.38,P012
TXN020416,21,2026-04-23,Art & Craft,54,9080.98,P004
TXN020417,21,2026-04-23,Sealants,88,52777.53,P004
TXN020418,231,2026-04-23,Sealants,57,37651.3,P004
TXN020419,150,2026-04-23,Adhesives,59,18679.39,P004
TXN020420,150,2026-04-23,Sealants,58,32843.32,P004
TXN020421,469,2026-04-23,Construction Chemicals,44,67099.76,P022
TXN020422,469,2026-04-23,Construction Chemicals,65,101768.46,P022
TXN020423,394,2026-04-23,Industrial Resins,58,111266.02,P011
TXN020424,106,2026-04-23,Art & Craft,76,13177.7,P004
TXN020425,106,2026-04-23,Sealants,25,16867.88,P004
TXN020426,262,2026-04-23,Industrial Resins,62,129964.49,P010
TXN020427,363,2026-04-23,Adhesives,60,19710.21,P004
TXN020428,363,2026-04-23,Sealants,45,29583.34,P004
TXN020429,139,2026-04-23,Art & Craft,84,16905.93,P008
TXN020430,139,2026-04-23,Sealants,29,16280.19,P008
TXN020431,189,2026-04-23,Construction Chemicals,87,136006.76,P017
TXN020432,189,2026-04-23,Sealants,67,37930.85,P017
TXN020433,367,2026-04-23,Adhesives,51,18583.29,P004
TXN020434,367,2026-04-23,Sealants,76,48988.02,P004
TXN020435,367,2026-04-23,Sealants,42,28746.99,P004
TXN020436,293,2026-04-23,Sealants,107,73492.22,P016
TXN020437,429,2026-04-23,Sealants,81,49757.23,P026
TXN020438,134,2026-04-23,Art & Craft,51,8554.73,P008
TXN020439,77,2026-04-23,Adhesives,60,22778.82,P005
TXN020440,1,2026-04-23,Sealants,32,17684.18,P023
TXN020441,372,2026-04-23,Adhesives,70,26797.97,P008
TXN020442,435,2026-04-23,Sealants,56,32657.57,P005
TXN020443,185,2026-04-23,Construction Chemicals,13,17331.11,P024
TXN020444,310,2026-04-23,Sealants,31,18145.46,P020
TXN020445,310,2026-04-23,Sealants,14,7860.93,P020
TXN020446,468,2026-04-23,Adhesives,39,13080.64,P004
TXN020447,334,2026-04-23,Sealants,37,22716.04,P022
TXN020448,291,2026-04-23,Adhesives,26,10033.98,P008
TXN020449,100,2026-04-23,Adhesives,20,6166.84,P006
TXN020450,30,2026-04-23,Sealants,15,9834.58,P008
TXN020451,59,2026-04-23,Adhesives,18,6729.17,P008
TXN020452,161,2026-04-23,Sealants,30,18616.69,P018
TXN020453,397,2026-04-23,Adhesives,20,6198.69,P012
TXN020454,260,2026-04-23,Adhesives,4,1240.42,P005
TXN020455,92,2026-04-23,Construction Chemicals,30,48661.49,P020
TXN020456,175,2026-04-23,Sealants,8,4984.56,P020
TXN020457,305,2026-04-23,Adhesives,21,6740.83,P014
TXN020458,299,2026-04-23,Sealants,17,10945.53,P018
TXN020459,198,2026-04-23,Adhesives,30,10824.66,P008
TXN020460,387,2026-04-23,Sealants,26,14959.52,P016
TXN020461,103,2026-04-23,Adhesives,15,5332.53,P008
TXN020462,37,2026-04-23,Industrial Resins,24,49688.99,P012
